feature,clip_percentile,gs_raw,gs_clipped,clip_threshold,bias_bound,noise_reduction
flag,90.0,10954.441729576973,0.006731601216133616,848.0,1094.4608676821454,1627315.9056603773
flag,95.0,10954.441729576973,0.011748549292308669,1480.0,540.0995817529385,932408.0324324324
flag,99.0,10954.441729576973,0.43294991783953707,54540.0,51.12966399497964,25301.868133480013
flag,99.5,10954.441729576973,0.43294991783953707,54540.0,51.12966399497964,25301.868133480013
src_bytes,90.0,10398.55684154541,0.026797805879037594,3375.800000000003,1039.910786367163,388037.62100835325
src_bytes,95.0,10398.55684154541,0.06599826947044207,8314.0,478.68073634951287,157558.02273273998
src_bytes,99.0,10398.55684154541,0.20257515499353035,25519.0,103.84074100893957,51331.84689838944
src_bytes,99.5,10398.55684154541,0.2955871496273011,37236.0,51.9199060831682,35179.32648512193
dst_bytes,90.0,7.938208981289641e-06,1e-10,1e-10,1.57537904560815e-09,79382.0898128964
dst_bytes,95.0,7.938208981289641e-06,1e-10,1e-10,1.57537904560815e-09,79382.0898128964
dst_bytes,99.0,7.938208981289641e-06,1e-10,1e-10,1.57537904560815e-09,79382.0898128964
dst_bytes,99.5,7.938208981289641e-06,1e-10,1e-10,1.57537904560815e-09,79382.0898128964
land,90.0,2.3814626943868923e-05,1e-10,1e-10,2.0605957917928335e-07,238146.26943868923
land,95.0,2.3814626943868923e-05,1e-10,1e-10,2.0605957917928335e-07,238146.26943868923
land,99.0,2.3814626943868923e-05,1e-10,1e-10,2.0605957917928335e-07,238146.26943868923
land,99.5,2.3814626943868923e-05,2.3814626943868923e-05,3.0,0.0,1.0
wrong_fragment,90.0,2.3814626943868923e-05,1e-10,1e-10,1.7014093693702297e-09,238146.26943868923
wrong_fragment,95.0,2.3814626943868923e-05,1e-10,1e-10,1.7014093693702297e-09,238146.26943868923
wrong_fragment,99.0,2.3814626943868923e-05,1e-10,1e-10,1.7014093693702297e-09,238146.26943868923
wrong_fragment,99.5,2.3814626943868923e-05,1e-10,1e-10,1.7014093693702297e-09,238146.26943868923
urgent,90.0,0.0006112420915593024,1e-10,1e-10,1.296013928820284e-05,6112420.915593023
urgent,95.0,0.0006112420915593024,1e-10,1e-10,1.296013928820284e-05,6112420.915593023
urgent,99.0,0.0006112420915593024,2.3814626943868923e-05,3.0,5.647040712289855e-06,25.666666666666668
urgent,99.5,0.0006112420915593024,0.00017464059758837212,22.0,2.1037611777155e-06,3.4999999999999996
hot,90.0,3.9691044906448206e-05,1e-10,1e-10,3.8439248715914005e-08,396910.44906448206
hot,95.0,3.9691044906448206e-05,1e-10,1e-10,3.8439248715914005e-08,396910.44906448206
hot,99.0,3.9691044906448206e-05,1e-10,1e-10,3.8439248715914005e-08,396910.44906448206
hot,99.5,3.9691044906448206e-05,1e-10,1e-10,3.8439248715914005e-08,396910.44906448206
num_failed_logins,90.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
num_failed_logins,95.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
num_failed_logins,99.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
num_failed_logins,99.5,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
logged_in,90.0,0.05936986497106523,1e-10,1e-10,0.0006060794483959964,593698649.7106522
logged_in,95.0,0.05936986497106523,1e-10,1e-10,0.0006060794483959964,593698649.7106522
logged_in,99.0,0.05936986497106523,7.938208981289641e-06,1.0,0.0001460804878525241,7479.0
logged_in,99.5,0.05936986497106523,7.938208981289641e-06,1.0,0.0001460804878525241,7479.0
num_compromised,90.0,7.938208981289641e-06,1e-10,1e-10,1.0649562348311097e-08,79382.0898128964
num_compromised,95.0,7.938208981289641e-06,1e-10,1e-10,1.0649562348311097e-08,79382.0898128964
num_compromised,99.0,7.938208981289641e-06,1e-10,1e-10,1.0649562348311097e-08,79382.0898128964
num_compromised,99.5,7.938208981289641e-06,1e-10,1e-10,1.0649562348311097e-08,79382.0898128964
root_shell,90.0,1.5876417962579282e-05,1e-10,1e-10,1.0082425892396283e-08,158764.1796257928
root_shell,95.0,1.5876417962579282e-05,1e-10,1e-10,1.0082425892396283e-08,158764.1796257928
root_shell,99.0,1.5876417962579282e-05,1e-10,1e-10,1.0082425892396283e-08,158764.1796257928
root_shell,99.5,1.5876417962579282e-05,1e-10,1e-10,1.0082425892396283e-08,158764.1796257928
su_attempted,90.0,0.059282544672271044,1e-10,1e-10,0.0003054176013296769,592825446.7227104
su_attempted,95.0,0.059282544672271044,1e-10,1e-10,0.0003054176013296769,592825446.7227104
su_attempted,99.0,0.059282544672271044,1e-10,1e-10,0.0003054176013296769,592825446.7227104
su_attempted,99.5,0.059282544672271044,7.938208981289641e-06,1.0,0.0001769208642343752,7468.000000000001
num_root,90.0,0.0003413429861954546,1e-10,1e-10,7.776701121499658e-07,3413429.8619545456
num_root,95.0,0.0003413429861954546,1e-10,1e-10,7.776701121499658e-07,3413429.8619545456
num_root,99.0,0.0003413429861954546,1e-10,1e-10,7.776701121499658e-07,3413429.8619545456
num_root,99.5,0.0003413429861954546,1e-10,1e-10,7.776701121499658e-07,3413429.8619545456
num_file_creations,90.0,1.5876417962579282e-05,1e-10,1e-10,5.923425211782817e-09,158764.1796257928
num_file_creations,95.0,1.5876417962579282e-05,1e-10,1e-10,5.923425211782817e-09,158764.1796257928
num_file_creations,99.0,1.5876417962579282e-05,1e-10,1e-10,5.923425211782817e-09,158764.1796257928
num_file_creations,99.5,1.5876417962579282e-05,1e-10,1e-10,5.923425211782817e-09,158764.1796257928
num_shells,90.0,7.144388083160678e-05,1e-10,1e-10,2.1040762535012745e-07,714438.8083160678
num_shells,95.0,7.144388083160678e-05,1e-10,1e-10,2.1040762535012745e-07,714438.8083160678
num_shells,99.0,7.144388083160678e-05,1e-10,1e-10,2.1040762535012745e-07,714438.8083160678
num_shells,99.5,7.144388083160678e-05,1e-10,1e-10,2.1040762535012745e-07,714438.8083160678
num_access_files,90.0,0.0,1e-10,1e-10,-0.0,0.0
num_access_files,95.0,0.0,1e-10,1e-10,-0.0,0.0
num_access_files,99.0,0.0,1e-10,1e-10,-0.0,0.0
num_access_files,99.5,0.0,1e-10,1e-10,-0.0,0.0
num_outbound_cmds,90.0,7.938208981289641e-06,1e-10,1e-10,6.301516182432601e-11,79382.0898128964
num_outbound_cmds,95.0,7.938208981289641e-06,1e-10,1e-10,6.301516182432601e-11,79382.0898128964
num_outbound_cmds,99.0,7.938208981289641e-06,1e-10,1e-10,6.301516182432601e-11,79382.0898128964
num_outbound_cmds,99.5,7.938208981289641e-06,1e-10,1e-10,6.301516182432601e-11,79382.0898128964
is_host_login,90.0,7.938208981289641e-06,1e-10,1e-10,7.479899708547496e-08,79382.0898128964
is_host_login,95.0,7.938208981289641e-06,1e-10,1e-10,7.479899708547496e-08,79382.0898128964
is_host_login,99.0,7.938208981289641e-06,1e-10,1e-10,7.479899708547496e-08,79382.0898128964
is_host_login,99.5,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
is_guest_login,90.0,0.004056424789439007,0.002032181499210148,256.0,0.00020214633763647005,1.99609375
is_guest_login,95.0,0.004056424789439007,0.0022703277686488377,286.0,8.750915523419245e-05,1.7867132867132864
is_guest_login,99.0,0.004056424789439007,0.004056424789439007,511.0,0.0,1.0
is_guest_login,99.5,0.004056424789439007,0.004056424789439007,511.0,0.0,1.0
count,90.0,0.004056424789439007,0.00031752835925158565,40.0,0.00037023008160604173,12.775
count,95.0,0.004056424789439007,0.0012542370190437634,158.0,0.00013804844929526868,3.2341772151898733
count,99.0,0.004056424789439007,0.0039055988187945037,492.0,1.5073856861504412e-06,1.0386178861788617
count,99.5,0.004056424789439007,0.004056424789439007,511.0,0.0,1.0
srv_count,90.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
srv_count,95.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
srv_count,99.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
srv_count,99.5,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
serror_rate,90.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
serror_rate,95.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
serror_rate,99.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
serror_rate,99.5,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
srv_serror_rate,90.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
srv_serror_rate,95.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
srv_serror_rate,99.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
srv_serror_rate,99.5,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
rerror_rate,90.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
rerror_rate,95.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
rerror_rate,99.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
rerror_rate,99.5,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
srv_rerror_rate,90.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
srv_rerror_rate,95.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
srv_rerror_rate,99.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
srv_rerror_rate,99.5,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
same_srv_rate,90.0,7.938208981289641e-06,5.55674628690275e-07,0.07,7.132119031152254e-07,14.285714285714283
same_srv_rate,95.0,7.938208981289641e-06,2.302080604573996e-06,0.29,2.806588182161038e-07,3.4482758620689653
same_srv_rate,99.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
same_srv_rate,99.5,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
diff_srv_rate,90.0,7.938208981289641e-06,2.460844784199789e-06,0.31,5.467233249522342e-07,3.225806451612903
diff_srv_rate,95.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
diff_srv_rate,99.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
diff_srv_rate,99.5,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
srv_diff_host_rate,90.0,0.0020242432902288585,0.0020242432902288585,255.0,0.0,1.0
srv_diff_host_rate,95.0,0.0020242432902288585,0.0020242432902288585,255.0,0.0,1.0
srv_diff_host_rate,99.0,0.0020242432902288585,0.0020242432902288585,255.0,0.0,1.0
srv_diff_host_rate,99.5,0.0020242432902288585,0.0020242432902288585,255.0,0.0,1.0
dst_host_count,90.0,0.0020242432902288585,0.0020242432902288585,255.0,0.0,1.0
dst_host_count,95.0,0.0020242432902288585,0.0020242432902288585,255.0,0.0,1.0
dst_host_count,99.0,0.0020242432902288585,0.0020242432902288585,255.0,0.0,1.0
dst_host_count,99.5,0.0020242432902288585,0.0020242432902288585,255.0,0.0,1.0
dst_host_srv_count,90.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_srv_count,95.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_srv_count,99.0,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_srv_count,99.5,7.938208981289641e-06,7.938208981289641e-06,1.0,0.0,1.0
dst_host_same_srv_rate,90.0,7.938208981289641e-06,7.938208981289642e-07,0.1,7.098279889249208e-07,10.0
dst_host_same_srv_rate,95.0,7.938208981289641e-06,4.4453970295222e-06,0.56,1.741789485128009e-07,1.7857142857142854
