epsilon,mechanism,accuracy,f1_score,accuracy_std,f1_std,relative_accuracy_loss_pct,privacy_type,mechanism_label
inf,none,0.8084018670815737,0.7501449275362319,0.0,0.0,0.0,no_dp,laplace
0.1,laplace,0.5294509891086908,0.0,0.0,0.0,34.506461369260386,central_dp,laplace
0.5,laplace,0.5294509891086908,0.0,0.0,0.0,34.506461369260386,central_dp,laplace
1.0,laplace,0.5294509891086908,0.0,0.0,0.0,34.506461369260386,central_dp,laplace
2.0,laplace,0.5294509891086908,0.0,0.0,0.0,34.506461369260386,central_dp,laplace
5.0,laplace,0.8004000889086462,0.7349468713105076,1.1102230246251565e-16,0.0,0.9898267803134634,central_dp,laplace
inf,none,0.8084018670815737,0.7501449275362319,0.0,0.0,0.0,no_dp,gaussian
0.1,gaussian,0.5294509891086908,0.0,0.0,0.0,34.506461369260386,central_dp,gaussian
0.5,gaussian,0.5294509891086908,0.0,0.0,0.0,34.506461369260386,central_dp,gaussian
1.0,gaussian,0.5294509891086908,0.0,0.0,0.0,34.506461369260386,central_dp,gaussian
2.0,gaussian,0.5294509891086908,0.0,0.0,0.0,34.506461369260386,central_dp,gaussian
5.0,gaussian,0.5294509891086908,0.0,0.0,0.0,34.506461369260386,central_dp,gaussian
